,C,B,AH,A-,BH+,AC-,P
896.0,0.000185296093922,5.43328973166e-05,0.00355548559956,0.0281912085042,0.0282163098985,2.51013942992e-05,0.286637385289
896.777777778,0.000184506657431,5.41328492764e-05,0.00355438955986,0.0281915151074,0.0282165099465,2.49948391337e-05,0.286638281281
897.555555556,0.000183720664712,5.39334625829e-05,0.00355329808703,0.0281918205875,0.0282167093332,2.48887457186e-05,0.286639173367
898.333333333,0.00018293810007,5.37347355227e-05,0.00355221116158,0.0281921249483,0.0282169080603,2.47831119734e-05,0.286640061565
899.111111111,0.000182158947888,5.35366663838e-05,0.00355112876412,0.0281924281936,0.0282171061294,2.46779358278e-05,0.286640945894
899.888888889,0.000181383192625,5.33392534561e-05,0.00355005087532,0.0281927303271,0.0282173035423,2.45732152213e-05,0.28664182637
900.666666667,0.000180610818816,5.31424950308e-05,0.00354897747597,0.0281930313526,0.0282175003007,2.44689481036e-05,0.28664270301
901.444444444,0.000179841811073,5.29463894008e-05,0.00354790854692,0.0281933312739,0.0282176964064,2.4365132434e-05,0.286643575834
902.222222222,0.000179076154082,5.27509348605e-05,0.00354684406914,0.0281936300947,0.0282178918609,2.42617661818e-05,0.286644444857
903.0,0.000178313832605,5.25561297062e-05,0.00354578402365,0.0281939278187,0.0282180866661,2.4158847326e-05,0.286645310097
903.777777778,0.000177554831479,5.23619722356e-05,0.00354472839159,0.0281942244497,0.0282182808235,2.40563738554e-05,0.286646171572
904.555555556,0.000176799135613,5.21684607482e-05,0.00354367715415,0.0281945199913,0.028218474335,2.39543437684e-05,0.286647029298
905.333333333,0.000176046729993,5.19755935452e-05,0.00354263029263,0.0281948144472,0.0282186672022,2.38527550731e-05,0.286647883292
906.111111111,0.000175297599676,5.17833689294e-05,0.00354158778841,0.0281951078211,0.0282188594268,2.3751605787e-05,0.286648733572
906.888888889,0.000174551729792,5.15917852054e-05,0.00354054962295,0.0281954001166,0.0282190510106,2.36508939373e-05,0.286649580154
907.666666667,0.000173809105546,5.14008406795e-05,0.0035395157778,0.0281956913375,0.0282192419551,2.35506175606e-05,0.286650423054
908.444444444,0.000173069712212,5.12105336598e-05,0.00353848623459,0.0281959814874,0.0282194322621,2.34507747029e-05,0.28665126229
909.222222222,0.000172333535137,5.10208624562e-05,0.00353746097503,0.0281962705699,0.0282196219333,2.33513634195e-05,0.286652097879
910.0,0.000171600559741,5.08318253802e-05,0.00353643998091,0.0281965585886,0.0282198109704,2.32523817751e-05,0.286652929836
910.777777778,0.000170870771513,5.06434207453e-05,0.00353542323412,0.0281968455472,0.028219999375,2.31538278437e-05,0.286653758178
911.555555556,0.000170144156013,5.04556468668e-05,0.0035344107166,0.0281971314492,0.0282201871489,2.30556997085e-05,0.286654582922
912.333333333,0.000169420698872,5.02685020618e-05,0.00353340241041,0.0281974162982,0.0282203742937,2.29579954617e-05,0.286655404083
913.111111111,0.000168700385791,5.00819846491e-05,0.00353239829766,0.0281977000979,0.0282205608111,2.28607132049e-05,0.286656221678
913.888888889,0.000167983202538,4.98960929496e-05,0.00353139836055,0.0281979828518,0.0282207467028,2.27638510485e-05,0.286657035724
914.666666667,0.000167269134955,4.97108252859e-05,0.00353040258137,0.0281982645634,0.0282209319705,2.26674071121e-05,0.286657846235
915.444444444,0.000166558168947,4.95261799826e-05,0.00352941094247,0.0281985452363,0.0282211166158,2.25713795242e-05,0.286658653229
916.222222222,0.000165850290491,4.93421553663e-05,0.00352842342629,0.028198824874,0.0282213006404,2.24757664222e-05,0.28665945672
917.0,0.000165145485632,4.91587497652e-05,0.00352744001536,0.0281991034801,0.028221484046,2.23805659526e-05,0.286660256726
917.777777778,0.000164443740481,4.89759615098e-05,0.00352646069227,0.028199381058,0.0282216668343,2.22857762703e-05,0.286661053261
918.555555556,0.000163745041217,4.87937889324e-05,0.0035254854397,0.0281996576113,0.0282218490068,2.21913955395e-05,0.286661846341
919.333333333,0.000163049374086,4.86122303672e-05,0.0035245142404,0.0281999331435,0.0282220305654,2.20974219327e-05,0.286662635981
920.111111111,0.000162356725401,4.84312841504e-05,0.00352354707719,0.028200207658,0.0282222115116,2.20038536313e-05,0.286663422198
920.888888889,0.00016166708154,4.82509486204e-05,0.003522583933,0.0282004811583,0.0282223918472,2.19106888254e-05,0.286664205007
921.666666667,0.000160980428947,4.80712221174e-05,0.00352162479079,0.0282007536479,0.0282225715737,2.18179257135e-05,0.286664984423
922.444444444,0.000160296754133,4.78921029836e-05,0.00352066963363,0.0282010251303,0.0282227506928,2.17255625029e-05,0.286665760461
923.222222222,0.000159616043672,4.77135895634e-05,0.00351971844466,0.0282012956088,0.0282229292062,2.16335974093e-05,0.286666533136
924.0,0.000158938284205,4.75356802032e-05,0.00351877120708,0.0282015650869,0.0282231071156,2.15420286568e-05,0.286667302465
924.777777778,0.000158263462436,4.73583732513e-05,0.00351782790418,0.028201833568,0.0282232844225,2.14508544781e-05,0.28666806846
925.555555556,0.000157591565132,4.71816670584e-05,0.00351688851932,0.0282021010556,0.0282234611287,2.1360073114e-05,0.286668831139
926.333333333,0.000156922579127,4.70055599771e-05,0.00351595303593,0.028202367553,0.0282236372358,2.12696828138e-05,0.286669590515
927.111111111,0.000156256491315,4.6830050362e-05,0.00351502143752,0.0282026330636,0.0282238127454,2.11796818353e-05,0.286670346604
927.888888889,0.000155593288655,4.66551365701e-05,0.00351409370768,0.0282028975908,0.0282239876592,2.10900684442e-05,0.28667109942
928.666666667,0.000154932958169,4.64808169602e-05,0.00351316983005,0.0282031611379,0.0282241619788,2.10008409145e-05,0.286671848978
929.444444444,0.000154275486939,4.63070898936e-05,0.00351224978837,0.0282034237084,0.0282243357059,2.09119975286e-05,0.286672595293
930.222222222,0.000153620862112,4.61339537335e-05,0.00351133356643,0.0282036853055,0.028224508842,2.08235365766e-05,0.286673338379
931.0,0.000152969070894,4.59614068453e-05,0.00351042114811,0.0282039459326,0.0282246813889,2.07354563571e-05,0.28667407825
931.777777778,0.000152320100555,4.57894475967e-05,0.00350951251734,0.028204205593,0.0282248533482,2.06477551764e-05,0.286674814922
932.555555556,0.000151673938425,4.56180743575e-05,0.00350860765814,0.0282044642901,0.0282250247214,2.0560431349e-05,0.286675548408
933.333333333,0.000151030571894,4.54472854998e-05,0.0035077065546,0.0282047220271,0.0282251955103,2.04734831973e-05,0.286676278722
934.111111111,0.000150389988413,4.52770793978e-05,0.00350680919087,0.0282049788073,0.0282253657164,2.03869090516e-05,0.28667700588
934.888888889,0.000149752175492,4.5107454428e-05,0.00350591555118,0.0282052346341,0.0282255353413,2.030070725e-05,0.286677729895
935.666666667,0.000149117120704,4.49384089692e-05,0.00350502561982,0.0282054895107,0.0282257043868,2.02148761386e-05,0.286678450781
936.444444444,0.000148484811678,4.47699414024e-05,0.00350413938116,0.0282057434403,0.0282258728544,2.01294140712e-05,0.286679168552
937.222222222,0.000147855236104,4.46020501107e-05,0.00350325681963,0.0282059964263,0.0282260407457,2.00443194092e-05,0.286679883222
938.0,0.00014722838173,4.44347334799e-05,0.00350237791974,0.0282062484718,0.0282262080623,1.9959590522e-05,0.286680594805
938.777777778,0.000146604236363,4.42679898976e-05,0.00350150266605,0.0282064995801,0.0282263748059,1.98752257864e-05,0.286681303315
939.555555556,0.000145982787868,4.41018177541e-05,0.00350063104322,0.0282067497544,0.028226540978,1.97912235869e-05,0.286682008766
940.333333333,0.000145364024167,4.39362154417e-05,0.00349976303593,0.028206998998,0.0282267065803,1.97075823158e-05,0.286682711171
941.111111111,0.000144747933242,4.37711813554e-05,0.00349889862898,0.028207247314,0.0282268716144,1.96243003727e-05,0.286683410544
941.888888889,0.000144134503131,4.36067138921e-05,0.00349803780719,0.0282074947057,0.0282270360819,1.95413761648e-05,0.286684106898
942.666666667,0.000143523721927,4.34428114514e-05,0.00349718055549,0.0282077411762,0.0282271999843,1.94588081067e-05,0.286684800247
943.444444444,0.000142916004823,4.32795639529e-05,0.00349632743494,0.0282079865797,0.0282273632318,1.93766521553e-05,0.28668549012
944.222222222,0.000142310909137,4.31168779428e-05,0.00349547784989,0.028208231069,0.0282275259178,1.92948488075e-05,0.286686177019
945.0,0.000141708423214,4.29547518252e-05,0.00349463178549,0.0282084746475,0.0282276880439,1.92133964445e-05,0.286686860958
945.777777778,0.000141108535427,4.27931840059e-05,0.00349378922693,0.0282087173183,0.0282278496118,1.91322934874e-05,0.286687541948
946.555555556,0.000140511234187,4.26321728929e-05,0.00349295015946,0.0282089590845,0.0282280106229,1.90515383795e-05,0.286688220005
947.333333333,0.000139916507954,4.24717168965e-05,0.00349211456843,0.0282091999493,0.0282281710789,1.89711295775e-05,0.28668889514
948.111111111,0.000139324345242,4.23118144295e-05,0.00349128243923,0.0282094399158,0.0282283309813,1.88910655484e-05,0.286689567367
948.888888889,0.000138734734617,4.2152463907e-05,0.0034904537573,0.0282096789871,0.0282284903319,1.88113447676e-05,0.286690236698
949.666666667,0.000138147664699,4.19936637469e-05,0.00348962850817,0.0282099171663,0.028228649132,1.87319657181e-05,0.286690903147
950.444444444,0.00013756312416,4.18354123695e-05,0.00348880667742,0.0282101544565,0.0282288073834,1.86529268903e-05,0.286691566726
951.222222222,0.000136981101728,4.16777081977e-05,0.00348798825071,0.0282103908608,0.0282289650876,1.85742267818e-05,0.286692227449
952.0,0.000136401586183,4.15205496569e-05,0.00348717321374,0.0282106263822,0.0282291222461,1.84958638971e-05,0.286692885327
952.777777778,0.000135824566359,4.13639351751e-05,0.00348636155229,0.0282108610239,0.0282292788606,1.84178367479e-05,0.286693540374
953.555555556,0.000135250031141,4.12078631828e-05,0.00348555325218,0.0282110947887,0.0282294349326,1.83401438527e-05,0.286694192602
954.333333333,0.000134677969468,4.10523321133e-05,0.00348474829932,0.0282113276799,0.0282295904637,1.82627837369e-05,0.286694842024
955.111111111,0.00013410837033,4.08973404023e-05,0.00348394667967,0.0282115597004,0.0282297454554,1.81857549328e-05,0.286695488652
955.888888889,0.000133541222771,4.07428864881e-05,0.00348314837924,0.0282117908533,0.0282298999093,1.81090559796e-05,0.286696132499
956.666666667,0.000132976515886,4.05889688117e-05,0.00348235338412,0.0282120211415,0.028230053827,1.80326854232e-05,0.286696773576
957.444444444,0.000132414238819,4.04355858167e-05,0.00348156168045,0.0282122505681,0.02823020721,1.79566418162e-05,0.286697411897
958.222222222,0.000131854380769,4.02827359493e-05,0.00348077325444,0.0282124791361,0.0282303600598,1.78809237181e-05,0.286698047473
959.0,0.000131296930982,4.01304176584e-05,0.00347998809234,0.0282127068484,0.0282305123781,1.7805529695e-05,0.286698680317
959.777777778,0.000130741878759,3.99786293953e-05,0.00347920618048,0.0282129337081,0.0282306641664,1.77304583196e-05,0.28669931044
960.555555556,0.000130189213448,3.98273696141e-05,0.00347842750524,0.028213159718,0.0282308154262,1.76557081712e-05,0.286699937856
961.333333333,0.000129638924448,3.96766367718e-05,0.00347765205306,0.0282133848812,0.028230966159,1.7581277836e-05,0.286700562575
962.111111111,0.000129091001208,3.95264293276e-05,0.00347687981044,0.0282136092005,0.0282311163664,1.75071659063e-05,0.28670118461
962.888888889,0.000128545433227,3.93767457437e-05,0.00347611076395,0.028213832679,0.02823126605,1.74333709812e-05,0.286701803973
963.666666667,0.000128002210053,3.92275844848e-05,0.00347534490021,0.0282140553196,0.0282314152113,1.73598916662e-05,0.286702420676
964.444444444,0.000127461321283,3.90789440183e-05,0.00347458220588,0.0282142771252,0.0282315638518,1.72867265734e-05,0.28670303473
965.222222222,0.000126922756563,3.89308228145e-05,0.0034738226677,0.0282144980986,0.028231711973,1.72138743211e-05,0.286703646147
966.0,0.000126386505588,3.8783219346e-05,0.00347306627247,0.0282147182429,0.0282318595764,1.71413335341e-05,0.286704254938
966.777777778,0.0001258525581,3.86361320884e-05,0.00347231300703,0.0282149375608,0.0282320066637,1.70691028436e-05,0.286704861116
967.555555556,0.000125320903891,3.848955952e-05,0.0034715628583,0.0282151560554,0.0282321532363,1.69971808871e-05,0.286705464693
968.333333333,0.000124791532799,3.83435001216e-05,0.00347081581323,0.0282153737293,0.0282322992957,1.69255663084e-05,0.286706065678
969.111111111,0.00012426443471,3.81979523769e-05,0.00347007185884,0.0282155905856,0.0282324448434,1.68542577575e-05,0.286706664085
969.888888889,0.000123739599559,3.80529147724e-05,0.00346933098222,0.0282158066271,0.028232589881,1.67832538907e-05,0.286707259924
970.666666667,0.000123217017327,3.79083857969e-05,0.00346859317049,0.0282160218566,0.02823273441,1.67125533704e-05,0.286707853207
971.444444444,0.000122696678041,3.77643639425e-05,0.00346785841085,0.028216236277,0.0282328784318,1.66421548654e-05,0.286708443945
972.222222222,0.000122178571776,3.76208477037e-05,0.00346712669053,0.028216449891,0.0282330219481,1.65720570504e-05,0.286709032149
973.0,0.000121662688652,3.74778355778e-05,0.00346639799683,0.0282166627016,0.0282331649602,1.65022586063e-05,0.28670961783
973.777777778,0.000121149018836,3.73353260648e-05,0.00346567231712,0.0282168747115,0.0282333074697,1.64327582201e-05,0.286710201
974.555555556,0.000120637552542,3.71933176677e-05,0.00346494963879,0.0282170859235,0.0282334494781,1.63635545848e-05,0.28671078167
975.333333333,0.000120128280028,3.7051808892e-05,0.00346422994932,0.0282172963405,0.0282335909869,1.62946463995e-05,0.286711359851
976.111111111,0.000119621191598,3.69107982462e-05,0.00346351323621,0.0282175059652,0.0282337319975,1.62260323691e-05,0.286711935553
976.888888889,0.000119116277601,3.67702842412e-05,0.00346279948705,0.0282177148003,0.0282338725115,1.61577112048e-05,0.286712508789
977.666666667,0.000118613528432,3.66302653912e-05,0.00346208868944,0.0282179228488,0.0282340125304,1.60896816233e-05,0.286713079567
978.444444444,0.000118112934529,3.64907402127e-05,0.00346138083109,0.0282181301132,0.0282341520556,1.60219423474e-05,0.286713647901
979.222222222,0.000117614486376,3.63517072253e-05,0.00346067589971,0.0282183365964,0.0282342910885,1.5954492106e-05,0.286714213799
980.0,0.000117118174501,3.62131649514e-05,0.00345997388308,0.0282185423012,0.0282344296308,1.58873296334e-05,0.286714777273
980.777777778,0.000116623989477,3.60751119159e-05,0.00345927476906,0.0282187472302,0.0282345676839,1.58204536701e-05,0.286715338334
981.555555556,0.000116131921918,3.59375466468e-05,0.00345857854552,0.0282189513862,0.0282347052491,1.5753862962e-05,0.286715896993
982.333333333,0.000115641962484,3.58004676749e-05,0.00345788520042,0.0282191547718,0.0282348423281,1.56875562612e-05,0.286716453259
983.111111111,0.000115154101878,3.56638735336e-05,0.00345719472173,0.0282193573899,0.0282349789222,1.56215323251e-05,0.286717007143
983.888888889,0.000114668330846,3.55277627594e-05,0.00345650709752,0.0282195592431,0.028235115033,1.5555789917e-05,0.286717558657
984.666666667,0.000114184640178,3.53921338914e-05,0.00345582231587,0.0282197603341,0.0282352506619,1.5490327806e-05,0.286718107809
985.444444444,0.000113703020704,3.52569854716e-05,0.00345514036494,0.0282199606655,0.0282353858103,1.54251447665e-05,0.286718654612
986.222222222,0.0001132234633,3.51223160449e-05,0.00345446123292,0.0282201602401,0.0282355204797,1.53602395788e-05,0.286719199075
987.0,0.000112745958882,3.4988124159e-05,0.00345378490807,0.0282203590606,0.0282356546716,1.52956110287e-05,0.286719741208
987.777777778,0.000112270498409,3.48544083643e-05,0.00345311137868,0.0282205571295,0.0282357883874,1.52312579074e-05,0.286720281021
988.555555556,0.000111797072881,3.47211672144e-05,0.0034524406331,0.0282207544495,0.0282359216286,1.51671790119e-05,0.286720818526
989.333333333,0.000111325673342,3.45883992654e-05,0.00345177265975,0.0282209510234,0.0282360543965,1.51033731446e-05,0.286721353731
990.111111111,0.000110856290874,3.44561030764e-05,0.00345110744706,0.0282211468536,0.0282361866927,1.50398391132e-05,0.286721886647
990.888888889,0.000110388916603,3.43242772094e-05,0.00345044498354,0.0282213419428,0.0282363185186,1.4976575731e-05,0.286722417285
991.666666667,0.000109923541695,3.41929202292e-05,0.00344978525774,0.0282215362937,0.0282364498755,1.49135818168e-05,0.286722945654
992.444444444,0.000109460157358,3.40620307034e-05,0.00344912825825,0.0282217299089,0.0282365807651,1.48508561946e-05,0.286723471764
993.222222222,0.000108998754839,3.39316072027e-05,0.00344847397373,0.0282219227909,0.0282367111886,1.4788397694e-05,0.286723995625
994.0,0.000108539325426,3.38016483004e-05,0.00344782239287,0.0282221149423,0.0282368411475,1.47262051496e-05,0.286724517247
994.777777778,0.000108081860448,3.36721525729e-05,0.00344717350442,0.0282223063658,0.0282369706432,1.46642774017e-05,0.28672503664
